company_name,industry,website,telephone,fax,address,address_maplink,email_all
Berger Garage,lnstandhaltung und Reparatur von Automobilen,http://www.garage-berger.com/,tel:062 965 48 48,fax:062 965 48 49,"Hauptstrasse 82
4943 Oeschenbach",https://www.google.com/maps/place/Hauptstrasse%2082+4943+Oeschenbach,info@garage-berger.com
Heiniger Kabel AG,Grosshandel mit sonstigen Maschinen und Ausrüstungen,http://www.heiniger-ag.ch/,tel:031 970 55 00,fax:031 970 55 79,"Sägestrasse 65
3098 Köniz",https://www.google.com/maps/place/S%C3%A4gestrasse%2065+3098+K%C3%B6niz,heiniger@heiniger-ag.ch
Restaurant Traube,"Restaurants, Imbissstuben, Tea-Rooms und Gelaterias",http://www.restaurant-traube.ch/,tel:062 827 17 67,fax:062 827 17 27,"Hauptstrasse 58
5024 Küttigen",https://www.google.com/maps/place/Hauptstrasse%2058+5024+K%C3%BCttigen,info@traube-garni.ch
Paul Bircher AG,Grosshandel ohne ausgeprägten Schwerpunkt,,tel:041 620 07 73,fax:041 620 07 43,"Bahnhofstrasse 15
6362 Stansstad",https://www.google.com/maps/place/Bahnhofstrasse%2015+6362+Stansstad,website not accessible
cubical ag,"Kauf und Verkauf von eigenen Grundstücken, Gebäuden und Wohnungen",http://www.cubical.ag/,tel:044 742 18 18,,"Heimstrasse 12
8953 Dietikon",https://www.google.com/maps/place/Heimstrasse%2012+8953+Dietikon,NA
Emmenegger Kranservice AG,Reparatur von Maschinen,http://www.kranservice-emmenegger.ch/,tel:056 631 30 33,fax:056 631 30 32,"Reussblickstrasse 3
8966 Oberwil-Lieli",https://www.google.com/maps/place/Reussblickstrasse%203+8966+Oberwil-Lieli,NA
online-zoo.ch,Versand- und Internet-Detailhandel,,tel:062 896 21 77,,"Kornweg 2
5504 Othmarsingen",https://www.google.com/maps/place/Kornweg%202+5504+Othmarsingen,website not accessible
Ruedi Rüssel Tankstelle,Detailhandel mit Motorenkraftstoffen (Tankstellen),,,,"Bahnhofstrasse 121
6423 Seewen SZ",https://www.google.com/maps/place/Bahnhofstrasse%20121+6423+Seewen%20SZ,website not accessible
Franco Zorzini,Verlegen von Fliesen und Platten,,tel:052 721 53 68,,"Neuhauserstrasse 134
8500 Frauenfeld",https://www.google.com/maps/place/Neuhauserstrasse%20134+8500+Frauenfeld,website not accessible
Brunner Elektroplan AG,Gebäudetechnik-Ingenieurbüros,,tel:041 248 70 60,fax:041 248 70 69,"Gibraltarstrasse 34
6003 Luzern",https://www.google.com/maps/place/Gibraltarstrasse%2034+6003+Luzern,website not accessible
Elektro Schwander AG,Elektroinstallation,,tel:027 952 22 32,fax:027 952 22 92,"Hofe 23
3922 Stalden VS",https://www.google.com/maps/place/Hofe%2023+3922+Stalden%20VS,website not accessible
Walter Egon AG,Detailhandel mit fotografischen Artikeln,http://www.graechen-ferien.ch/,tel:027 956 11 56,,"Dorf 519
3925 Grächen",https://www.google.com/maps/place/Dorf%20519+3925+Gr%C3%A4chen,website not accessible
MBK Group GmbH,Verlegen von Fussboden,http://www.mbkgroup.ch/,tel:031 371 50 50,,"Bethlehemstrasse 116
3018 Bern",https://www.google.com/maps/place/Bethlehemstrasse%20116+3018+Bern,info@mbkgroup.ch
GDM Holding AG,lnstandhaltung und Reparatur von Automobilen,http://www.renault-mueller.ch/,tel:056 484 70 00,,"Mellingerstrasse 200
5405 Dättwil AG",https://www.google.com/maps/place/Mellingerstrasse%20200+5405+D%C3%A4ttwil%20AG,info@renault-mueller.ch
Mutti Stephan Malerarbeiten,Malerei,,,,"Weidstrasse 5
2503 Biel/Bienne",https://www.google.com/maps/place/Weidstrasse%205+2503+Biel/Bienne,website not accessible
Hess Taxi + Car AG,Betrieb von Taxis,http://www.taxihess.ch/,tel:041 250 50 50,fax:041 250 57 45,"Schrotmättli 5
6014 Luzern",https://www.google.com/maps/place/Schrotm%C3%A4ttli%205+6014+Luzern,website not accessible
F.Meyer Schwimmbassinbau AG,Sanitär- und Heizungsinstallation,,tel:052 365 11 44,fax:052 365 44 91,"Elggerstrasse 22
8356 Ettenhausen TG",https://www.google.com/maps/place/Elggerstrasse%2022+8356+Ettenhausen%20TG,website not accessible
URSUS Holding AG,Investmentgesellschaften,,,,"Chaltenbodenstrasse 6e
8834 Schindellegi",https://www.google.com/maps/place/Chaltenbodenstrasse%206e+8834+Schindellegi,website not accessible
Werner Inäbnit,"Sonstiger Detailhandel mit Metallwaren, Anstrichmitteln, Bau- und Heimwerkerbedarf",,,,"Moosstrasse 5
6313 Menzingen",https://www.google.com/maps/place/Moosstrasse%205+6313+Menzingen,website not accessible
Gebrüder Steiner Holzbau AG,"Holzbau, Zimmerei",,tel:044 941 55 70,,"Grossrietstrasse 19
8606 Nänikon",https://www.google.com/maps/place/Grossrietstrasse%2019+8606+N%C3%A4nikon,website not accessible
Lanpool AG,"Detailhandel mit Datenverarbeitungsgeräten, peripheren Geräten und Software",http://www.lanpool.ch/,tel:058 521 21 21,fax:041 919 90 05,"Im Halt 8
5412 Gebenstorf",https://www.google.com/maps/place/Im%20Halt%208+5412+Gebenstorf,info@lanpool.ch
mk-shop Margrit Kamm,Detailhandel mit Geschenkartikeln und Souvenirs,,tel:071 351 39 16,fax:071 351 39 22,"Dorfstrasse 44
9104 Waldstatt",https://www.google.com/maps/place/Dorfstrasse%2044+9104+Waldstatt,website not accessible
Bernhard Baumanagement & Immobilien,"Kauf und Verkauf von eigenen Grundstücken, Gebäuden und Wohnungen",,,,"C.F.L. Lohnerstrasse 27B
3645 Gwatt (Thun)",https://www.google.com/maps/place/C.F.L.%20Lohnerstrasse%2027B+3645+Gwatt%20(Thun),website not accessible
Beat Kradolfer,Schreinerarbeiten im Innenausbau,http://www.kradolfercreativ.ch/,tel:071 642 34 24,fax:071 642 28 67,"Leimbacherstrasse 12
8583 Donzhausen",https://www.google.com/maps/place/Leimbacherstrasse%2012+8583+Donzhausen,info@kradolfercreativ.ch
SL Motorbike GmbH,"Handel mit Motorrädern, Kraftradteilen und -zubehör; Instandhaltung und Reparatur von Motorrädern",http://www.sl-motorbike.ch/,tel:032 636 09 30,fax:032 636 09 31,"Solothurnstrasse 57c
4536 Attiswil",https://www.google.com/maps/place/Solothurnstrasse%2057c+4536+Attiswil,NA
Center Rheintal AG,Grosshandel mit sonstigen Maschinen und Ausrüstungen,,tel:071 737 70 36,,"Schützenwiese 4
9451 Kriessern",https://www.google.com/maps/place/Sch%C3%BCtzenwiese%204+9451+Kriessern,website not accessible
"Vini Divini,Vito Caforio",Grosshandel mit Wein und Spirituosen,http://www.vinidivini.ch/,tel:056 491 00 88,fax:056 491 14 18,"Bahnhofstrasse 11
5507 Mellingen",https://www.google.com/maps/place/Bahnhofstrasse%2011+5507+Mellingen,info@vinidivini.ch
Bien GmbH,Architekturbüros,http://www.bien-gmbh.ch/,tel:081 322 17 14,,"Postgasse 1
7205 Zizers",https://www.google.com/maps/place/Postgasse%201+7205+Zizers,bad link
werbeexpress,Bewertungen,http://www.werbeexpress.ch/,tel:056 560 30 50,,"Bahnhofplatz 1
5400 Baden",https://www.google.com/maps/place/Bahnhofplatz%201+5400+Baden,info@werbeexpress.ch
H. Fankhauser Kaminfegergeschäft,Kaminfeger,http://www.kaminfeger-fankhauser.ch/,tel:062 771 58 79,fax:062 772 24 80,"Sonnenbergstrasse 21
5734 Reinach AG",https://www.google.com/maps/place/Sonnenbergstrasse%2021+5734+Reinach%20AG,info@kaminfeger-fankhauser.ch
M + V Weibel GmbH,lnstandhaltung und Reparatur von Automobilen,http://www.garage-weibel.ch/,tel:056 282 28 71,fax:056 282 28 20,"Zelglistrasse 45
5417 Untersiggenthal",https://www.google.com/maps/place/Zelglistrasse%2045+5417+Untersiggenthal,info@garage-weibel.ch
Y.Pauchard + P.Schouwey SA,Architekturbüros,,tel:026 672 39 00,fax:026 672 39 09,"rue de Lausanne 36
3280 Meyriez",https://www.google.com/maps/place/rue%20de%20Lausanne%2036+3280+Meyriez,website not accessible
Kerzen Meyer GmbH,Herstellung von sonstigen Erzeugnissen a. n. g.,,tel:041 340 25 66,fax:041 340 50 88,"Papiermühleweg 1
6048 Horw",https://www.google.com/maps/place/Papierm%C3%BChleweg%201+6048+Horw,website not accessible
Lotta Büro- + EDV-Bedarf,Detailhandel mit Schreibwaren und Bürobedarf,http://www.lotta-buero.ch/,tel:062 797 40 00,fax:062 797 95 06,"Fischerweg 2
4665 Oftringen",https://www.google.com/maps/place/Fischerweg%202+4665+Oftringen,service@pr-com.ch
Kilian Henz,lnstandhaltung und Reparatur von Automobilen,,tel:061 761 78 61,fax:061 761 78 61,"Hollenstrasse 68a
4247 Grindel",https://www.google.com/maps/place/Hollenstrasse%2068a+4247+Grindel,website not accessible
Schoop + Co.AG,Bauspenglerei,http://www.schoop.com/,tel:056 483 35 35,fax:056 483 35 36,"Im Grund 15
5405 Dättwil AG",https://www.google.com/maps/place/Im%20Grund%2015+5405+D%C3%A4ttwil%20AG,w.mueller@schoop.com
Dörig Kundenmaurer GmbH,Maurerarbeiten,,,,"Obereggerstrasse 46
9442 Büriswilen",https://www.google.com/maps/place/Obereggerstrasse%2046+9442+B%C3%BCriswilen,website not accessible
W.Sigrist AG,Malerei,http://www.malersigrist.ch/,tel:062 289 22 44,fax:062 289 22 45,"Schürlimattstrasse 11
4632 Trimbach",https://www.google.com/maps/place/Sch%C3%BCrlimattstrasse%2011+4632+Trimbach,yves@ammann.cc
Druck-+ Kopieservice P. Roseney,Offsetdruck,,tel:071 911 49 44,fax:071 911 38 42,"Bronschhoferstrasse 19
9500 Wil SG",https://www.google.com/maps/place/Bronschhoferstrasse%2019+9500+Wil%20SG,website not accessible
Brevag AG,Reparatur von Metallerzeugnissen,http://www.brevag.ch/,tel:034 402 28 51,,3550 Langnau im Emmental,https://www.google.com/maps/place/undefined+3550+Langnau%20im%20Emmental,website not accessible
bp Tankstelle Moritz,Detailhandel mit Motorenkraftstoffen (Tankstellen),,,,"Via San Gian 21
7500 St. Moritz",https://www.google.com/maps/place/Via%20San%20Gian%2021+7500+St.%20Moritz,website not accessible
Ruth Klausner,Detailhandel mit Herrenbekleidung,http://www.gastromode.ch/,tel:044 850 25 87,fax:044 850 25 87,"Gagliardiweg 2
8050 Zürich",https://www.google.com/maps/place/Gagliardiweg%202+8050+Z%C3%BCrich,gastromode@gastromode.ch
Romantik Hotel Sternen,"Hotels, Gasthöfe und Pensionen mit Restaurant",http://www.sternen.ch/,tel:032 674 41 61,fax:032 674 41 62,"Hauptstrasse 61
4566 Kriegstetten",https://www.google.com/maps/place/Hauptstrasse%2061+4566+Kriegstetten,info@sternen.ch
Moser Gartenbau AG,Garten- und Landschaftsbau sowie Erbringung von sonstigen gärtnerischen Dienstleistungen,http://www.erlebnisgarten.ch/,tel:071 944 40 40,fax:071 944 40 41,"Bildstrasse 4
9523 Züberwangen",https://www.google.com/maps/place/Bildstrasse%204+9523+Z%C3%BCberwangen,website not accessible
Rolf Gerber AG,Elektroinstallation,http://www.rolfgerber.ch/,tel:031 307 76 76,fax:031 302 74 62,"Berchtoldstrasse 37
3012 Bern",https://www.google.com/maps/place/Berchtoldstrasse%2037+3012+Bern,info@rolfgerber.ch
Poesia AG,"Verwaltung von Grundstücken, Gebäuden und Wohnungen für Dritte",http://www.poesia-ferien.ch/,tel:062 832 32 30,fax:062 832 32 31,"Steinenbergstrasse 17
5726 Unterkulm",https://www.google.com/maps/place/Steinenbergstrasse%2017+5726+Unterkulm,NA
CRC Immobilien + Beratungs AG,Wirtschaftsprüfung und Steuerberatung; Buchführung; Treuhandgesellschaften,http://www.crc-treuhand.ch/,tel:061 756 66 66,fax:061 756 66 67,"Hauptstrasse 55
4147 Aesch BL",https://www.google.com/maps/place/Hauptstrasse%2055+4147+Aesch%20BL,website not accessible
Morandi Group AG,lnstandhaltung und Reparatur von Automobilen,http://www.morandigroup.ch/,tel:071 686 84 84,fax:071 686 84 85,"Romanshornerstrasse 95
8280 Kreuzlingen",https://www.google.com/maps/place/Romanshornerstrasse%2095+8280+Kreuzlingen,website not accessible
M. Schlauri Innenausbau,Schreinerarbeiten im Innenausbau,http://www.schreinereischlauri.ch/,tel:071 947 12 92,fax:071 947 15 90,"Hauptstrasse 24
9526 Zuckenriet",https://www.google.com/maps/place/Hauptstrasse%2024+9526+Zuckenriet,website not accessible
Sonderegger AG,Grosshandel mit sonstigen Maschinen und Ausrüstungen,http://www.sondi.ch/,tel:071 353 50 54,fax:071 352 23 28,"Mühlestrasse 10
9100 Herisau",https://www.google.com/maps/place/M%C3%BChlestrasse%2010+9100+Herisau,info@sondi.ch
Nussbaumer Elektroanlagen AG,Elektroinstallation,,tel:062 858 20 00,fax:062 858 20 10,"Gösgerstrasse 11
5012 Schönenwerd",https://www.google.com/maps/place/G%C3%B6sgerstrasse%2011+5012+Sch%C3%B6nenwerd,website not accessible
Werner Bruni,Herstellung von Metallkonstruktionen,,tel:033 341 11 51,,"Dorfstrasse 29
3633 Amsoldingen",https://www.google.com/maps/place/Dorfstrasse%2029+3633+Amsoldingen,website not accessible
ulani immobilien ag,"Verwaltung von Grundstücken, Gebäuden und Wohnungen für Dritte",,,,"Spalentorweg 3
4051 Basel",https://www.google.com/maps/place/Spalentorweg%203+4051+Basel,website not accessible
Vogel Facility Services GmbH,Hausmeisterdienste; Facility Management,,tel:044 734 35 00,,"Bergstrasse 27a
8902 Urdorf",https://www.google.com/maps/place/Bergstrasse%2027a+8902+Urdorf,website not accessible
E.Krebs Repro-Atelier,Copy Shops,http://www.krebsrepro.ch/,tel:031 352 09 09,fax:031 371 95 94,"Ammannstrasse 2
3074 Muri b. Bern",https://www.google.com/maps/place/Ammannstrasse%202+3074+Muri%20b.%20Bern,bad link
Walzmühle Rahmen,Erbringung von sonstigen Dienstleistungen a. n. g.,,tel:052 722 16 15,,"Walzmühlestrasse 53
8500 Frauenfeld",https://www.google.com/maps/place/Walzm%C3%BChlestrasse%2053+8500+Frauenfeld,website not accessible
Captain Media GmbH,Allgemeiner Hochbau,http://www.aibtech.ch/,tel:079 924 77 77,,"Aussergrütstrasse 2
6319 Allenwinden",https://www.google.com/maps/place/Aussergr%C3%BCtstrasse%202+6319+Allenwinden,website not accessible
Fuhrer + Bachmann AG,"Herstellung von Bergwerks-, Bau- und Baustoffmaschinen",http://www.fb-ag.ch/,tel:052 368 74 20,fax:052 368 28 34,"Rümikerstrasse 1
8352 Elsau",https://www.google.com/maps/place/R%C3%BCmikerstrasse%201+8352+Elsau,info@fb-ag.ch
FINWEB SA,Unternehmensberatung,http://www.finwebsa.ch/,tel:044 586 54 67,,"Stradon 36
6562 Soazza",https://www.google.com/maps/place/Stradon%2036+6562+Soazza,info@finwebsa.ch
R. Leuenberger SA,Grosshandel mit Werkzeugmaschinen,,tel:027 322 52 57,fax:027 323 55 60,"Chemin Grély 3
1950 Sion",https://www.google.com/maps/place/Chemin%20Gr%C3%A9ly%203+1950+Sion,website not accessible
Stierli Sanitär GmbH,Sanitärinstallation,http://www.stierlisanitaer.ch/,tel:041 921 18 91,fax:041 921 04 50,"Christoph-Schnyder-Str. 6
6210 Sursee",https://www.google.com/maps/place/Christoph-Schnyder-Str.%206+6210+Sursee,info@stierlisanitaer.ch
WM Metzger Küchenbau GbmH,"Einbau von Fenster, Türen und Innenausbau, Einbauküchen, Einbaumöbel",,tel:041 766 14 44,fax:041 766 14 40,"Langgasse 51
6340 Baar",https://www.google.com/maps/place/Langgasse%2051+6340+Baar,website not accessible
R. Preisig Transporte AG,Güterbeförderung im Strassenverkehr,http://rpreisig-transporte.ch/,tel:071 335 70 60,,"Untere Fabrik 1325
9100 Herisau",https://www.google.com/maps/place/Untere%20Fabrik%201325+9100+Herisau,NA
Hauri Transporte GmbH,Sammlung nicht gefährlicher Abfälle,http://www.haurigmbh.ch/,tel:032 637 10 70,fax:032 622 10 71,"Hauptstrasse 88
4523 Niederwil SO",https://www.google.com/maps/place/Hauptstrasse%2088+4523+Niederwil%20SO,info@haurigmbh.ch
Sasso Swiss GmbH,Grosshandel mit Werkzeugmaschinen,http://www.sassoswiss.ch/,tel:052 649 14 16,fax:052 649 14 17,"Höflistrasse 8b
8463 Benken ZH",https://www.google.com/maps/place/H%C3%B6flistrasse%208b+8463+Benken%20ZH,info@sassoswiss.ch
Simel Management AG,Sonstige Telekommunikation,http://www.erzingerag.ch/,tel:041 768 00 00,,"Zugerstrasse 8a
6340 Baar",https://www.google.com/maps/place/Zugerstrasse%208a+6340+Baar,anfrage@erzingerag.ch
IMPEX ONE GmbH,"Handelsvermittlung und Grosshandel mit Automobilen mit einem Gesamtgewicht von 3,5 t oder weniger",http://www.impexone.ch/,tel:062 892 84 84,fax:062 892 86 86,"Gottfried Kellerstrasse 6
8598 Bottighofen",https://www.google.com/maps/place/Gottfried%20Kellerstrasse%206+8598+Bottighofen,info@impexone.ch
Yvonne's Honigladen,Detailhandel mit Blumen und Pflanzen,,tel:071 642 42 64,fax:071 642 74 65,"Kreuzlingenstrasse 11
8583 Sulgen",https://www.google.com/maps/place/Kreuzlingenstrasse%2011+8583+Sulgen,website not accessible
Holding Business International Sagl,Risiko- und Schadensbewertung,,tel:091 851 80 00,,"Via Bellinzona 1
6512 Giubiasco",https://www.google.com/maps/place/Via%20Bellinzona%201+6512+Giubiasco,website not accessible
RT Baumaschinen + Metallbau,"Grosshandel mit Bergwerks-, Bau- und Baustoffmaschinen",https://www.rtbm.ch/,tel:056 210 11 10,fax:056 210 11 09,"Fellstrasse 1
5413 Birmenstorf AG",https://www.google.com/maps/place/Fellstrasse%201+5413+Birmenstorf%20AG,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com
Black Unicorn AG,"Vermittlung von Grundstücken, Gebäuden und Wohnungen für Dritte",http://www.immobilienverkauf-ch.ch/,tel:055 615 19 94,,"Gründli 7
6464 Spiringen",https://www.google.com/maps/place/Gr%C3%BCndli%207+6464+Spiringen,ab.immobilienverkauf@gmail.com
Badewell AG,Grosshandel mit Baustoffen,http://www.badewell.ch/,tel:041 925 00 00,fax:041 925 00 01,"Wassergrabe 3
6210 Sursee",https://www.google.com/maps/place/Wassergrabe%203+6210+Sursee,website not accessible
Elektro Laube,Elektroinstallation,http://www.elektrolaube.ch/,tel:056 250 42 50,fax:056 250 42 51,"Zürichstrasse 24
5426 Lengnau AG",https://www.google.com/maps/place/Z%C3%BCrichstrasse%2024+5426+Lengnau%20AG,website not accessible
"4-TEENS, Herbert Lingg",Verlegen von Zeitschriften,http://www.4-teens.ch/,tel:041 798 11 11,fax:041 798 11 12,"Grundstrasse 16
6343 Rotkreuz",https://www.google.com/maps/place/Grundstrasse%2016+6343+Rotkreuz,abo@4-teens.ch
Talamona AG,Detailhandel mit Möbeln,,tel:056 493 10 64,fax:056 493 72 27,"Bergliweg 10
4665 Oftringen",https://www.google.com/maps/place/Bergliweg%2010+4665+Oftringen,website not accessible
Steiner Handel,"Sonstiger Detailhandel mit Metallwaren, Anstrichmitteln, Bau- und Heimwerkerbedarf",,tel:061 931 37 27,fax:061 931 37 28,"Unterbiel 8
4418 Reigoldswil",https://www.google.com/maps/place/Unterbiel%208+4418+Reigoldswil,website not accessible
Kühnis Brillen + Optik AG Widnau,Detailhandel mit Brillen und anderen Sehhilfen,http://www.kuehnis.ch/,tel:071 722 16 72,fax:071 722 16 70,"Rheinstrasse 2b
9435 Heerbrugg",https://www.google.com/maps/place/Rheinstrasse%202b+9435+Heerbrugg,bad link
D. Heinrich GmbH,lnstandhaltung und Reparatur von Automobilen,,tel:056 622 20 20,fax:056 622 42 19,"Jurastrasse 12
5610 Wohlen AG",https://www.google.com/maps/place/Jurastrasse%2012+5610+Wohlen%20AG,website not accessible
Wipf Wärmetechnik AG,Sanitär- und Heizungsinstallation,http://www.wipfinfo.ch/,tel:043 960 18 18,,"Wehntalerstrasse 670
8046 Zürich",https://www.google.com/maps/place/Wehntalerstrasse%20670+8046+Z%C3%BCrich,website not accessible
Josef Neuhäusler,Malerei,,tel:079 221 34 78,,"Surpunt
7542 Susch",https://www.google.com/maps/place/Surpunt+7542+Susch,website not accessible
B & O Beschriftungen GmbH,Grafikdesign und Visuelle Kommunikation,http://www.buo.ch/,tel:071 722 52 58,fax:071 722 82 58,"Kloterenstrasse 5
9435 Heerbrugg",https://www.google.com/maps/place/Kloterenstrasse%205+9435+Heerbrugg,info@buo.ch
Apek AG,Aktivitäten der Generalunternehmen im Baugewerbe,http://www.apek.ch/,tel:041 934 01 50,fax:041 210 70 42,"Murmattenstrasse 3
6233 Büron",https://www.google.com/maps/place/Murmattenstrasse%203+6233+B%C3%BCron,website not accessible
Max Auer,Vermietung und Verpachtung von eigenen oder geleasten Grundstücken,,tel:071 911 21 42,fax:071 911 85 27,"Agathafeld 22
9512 Rossrüti",https://www.google.com/maps/place/Agathafeld%2022+9512+Rossr%C3%BCti,website not accessible
Rino Weder AG,Mechanische Werkstätten,http://www.rinoweder.ch/,tel:071 763 60 50,fax:071 763 60 51,"Roggenweg 1
9463 Oberriet SG",https://www.google.com/maps/place/Roggenweg%201+9463+Oberriet%20SG,verkauf@rinoweder.ch
Garage Andermatt AG Baar,lnstandhaltung und Reparatur von Automobilen,http://www.garage-andermatt.ch/,tel:041 760 46 46,,"Ruessenstrasse 22
6340 Baar",https://www.google.com/maps/place/Ruessenstrasse%2022+6340+Baar,info@garage-andermatt.ch
"Pizzeria Mare Monte, Ekrem Sinani","Restaurants, Imbissstuben, Tea-Rooms und Gelaterias",,tel:071 845 60 06,fax:071 845 60 07,"Blumenstrasse 8
9403 Goldach",https://www.google.com/maps/place/Blumenstrasse%208+9403+Goldach,website not accessible
